time_min,distance,name,sex,flag_finished,last_distance,last_time,final_place,distance_diff_m,rank
0.0,0.0,Abigail McNulty,F,1,26.2,157.30349999999999,44,0.0,1.0
0.0,0.0,Adrian Walsh,F,1,26.2,161.36,77,0.0,1.0
0.0,0.0,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,0.0,1.0
0.0,0.0,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,0.0,1.0
0.0,0.0,Allie Schaich,F,1,26.2,157.22899999999998,43,0.0,1.0
0.0,0.0,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,0.0,1.0
0.0,0.0,Amanda Phillips,F,1,26.2,157.54616666666666,46,0.0,1.0
0.0,0.0,Amber Zimmerman,F,1,26.2,154.965,30,0.0,1.0
0.0,0.0,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,0.0,1.0
0.0,0.0,Amy Davis,F,1,26.2,153.14333333333335,21,0.0,1.0
0.0,0.0,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,0.0,1.0
0.0,0.0,Ann Marie Pierce,F,1,26.2,163.0635,82,0.0,1.0
0.0,0.0,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,0.0,1.0
0.0,0.0,Anna West,F,0,16.0,96.64233333333333,-1,0.0,1.0
0.0,0.0,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,0.0,1.0
0.0,0.0,Annie Frisbie,F,1,26.2,147.92916666666667,10,0.0,1.0
0.0,0.0,Annie Heffernan,F,1,26.2,169.8493333333333,106,0.0,1.0
0.0,0.0,Ariane Hendrix,F,1,26.2,178.49699999999999,114,0.0,1.0
0.0,0.0,Ashlee Powers,F,1,26.2,173.98683333333332,111,0.0,1.0
0.0,0.0,Ava Nuttall,F,1,26.2,161.02516666666668,73,0.0,1.0
0.0,0.0,Betsy Saina,F,0,22.0,136.88783333333333,-1,0.0,1.0
0.0,0.0,Billie Hatch,F,0,24.0,158.53116666666668,-1,0.0,1.0
0.0,0.0,Breanna Sieracki,F,1,26.2,163.27866666666665,83,0.0,1.0
0.0,0.0,Bria Wetsch,F,1,26.2,155.99616666666668,36,0.0,1.0
0.0,0.0,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,0.0,1.0
0.0,0.0,Britney Romero,F,1,26.2,172.83616666666666,109,0.0,1.0
0.0,0.0,Brittney Feivor,F,1,26.2,154.86866666666668,29,0.0,1.0
0.0,0.0,Brittney Hall,F,0,8.0,49.6455,-1,0.0,1.0
0.0,0.0,Caroline Cole,F,1,26.2,164.24066666666667,90,0.0,1.0
0.0,0.0,Caroline Rotich,F,1,26.2,146.15633333333332,6,0.0,1.0
0.0,0.0,Caroline Williams,F,1,26.2,163.84016666666668,88,0.0,1.0
0.0,0.0,Carrie Mack,F,0,18.0,121.82333333333332,-1,0.0,1.0
0.0,0.0,Carrie Verdon,F,1,26.2,159.40666666666667,57,0.0,1.0
0.0,0.0,Christina Welsh,F,1,26.2,159.71933333333334,60,0.0,1.0
0.0,0.0,Claire Benjamin,F,1,26.2,165.55066666666667,93,0.0,1.0
0.0,0.0,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,0.0,1.0
0.0,0.0,Des Linden,F,1,26.2,148.0618333333333,11,0.0,1.0
0.0,0.0,Dot McMahan,F,1,26.2,158.5515,52,0.0,1.0
0.0,0.0,Elaine Estes,F,1,26.2,165.69750000000002,94,0.0,1.0
0.0,0.0,Elena Hayday,F,0,18.0,107.61633333333333,-1,0.0,1.0
0.0,0.0,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,0.0,1.0
0.0,0.0,Elizabeth Chikotas,F,1,26.2,163.424,84,0.0,1.0
0.0,0.0,Elvin Kibet,F,1,26.2,160.04633333333334,65,0.0,1.0
0.0,0.0,Emily Durgin,F,1,26.2,147.92283333333336,9,0.0,1.0
0.0,0.0,Emily Sisson,F,1,26.2,142.68866666666665,2,0.0,1.0
0.0,0.0,Emma Huston,F,1,26.2,168.90266666666668,105,0.0,1.0
0.0,0.0,English Tomlinson,F,1,26.2,155.20366666666666,31,0.0,1.0
0.0,0.0,Erika Kemp,F,0,12.0,69.18,-1,0.0,1.0
0.0,0.0,Erin Gregoire,F,1,26.2,163.46483333333333,85,0.0,1.0
0.0,0.0,Fiona O'Keeffe,F,1,26.2,142.156,1,0.0,1.0
0.0,0.0,Flannery Davis Love,F,1,26.2,161.14333333333335,75,0.0,1.0
0.0,0.0,Gabriella Rooker,F,1,26.2,151.408,19,0.0,1.0
0.0,0.0,Grace Moore,F,1,26.2,156.371,38,0.0,1.0
