time_min,distance,name,sex,flag_finished,last_distance,last_time,final_place,distance_diff_m,rank
34.0,6.013441737633897,Olivia Pratt,F,1,26.2,159.476,58,-419.0601011355441,38.0
34.0,5.742149960889485,Parley Hannan,F,1,26.2,155.2165,32,-855.5685699173039,92.0
34.0,5.8119246565642255,Peighton Meske,F,1,26.2,158.072,48,-743.3010845766461,69.0
34.0,5.755315233700422,Peyton Thomas,F,1,26.2,156.9226666666667,41,-834.3856459645058,88.0
34.0,5.6913971323774595,Rachel Hyland,F,1,26.2,158.19716666666667,49,-937.2298709931526,117.0
34.0,5.728785544193864,Regan Rome,F,1,26.2,155.50933333333333,33,-877.071916380557,104.0
34.0,5.8385495420958025,Roberta Groner,F,1,26.2,153.53866666666667,24,-700.4616437563387,54.0
34.0,5.761366869629546,Rosa Moriello,F,1,26.2,160.73816666666667,71,-824.6485637545455,86.0
34.0,5.66692426584235,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,-976.6067132481442,123.0
34.0,6.2748366818686065,Sara Hall,F,1,26.2,146.08783333333335,5,1.5243641381030342,1.0
34.0,5.713732482656786,Sara Lopez,F,1,26.2,160.91233333333332,72,-901.2922923937164,108.0
34.0,5.741984817729333,Sara Passani,F,1,26.2,166.85733333333334,96,-855.8342852619886,93.0
34.0,6.178913263182926,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-152.81641652715732,16.0
34.0,6.078734406497415,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-314.0041969341439,35.0
34.0,5.7416309251935616,Sarah Reiter,F,1,26.2,162.5991666666667,80,-856.4036983520443,94.0
34.0,6.176792313377678,Sarah Sellers,F,1,26.2,150.27616666666665,14,-156.2290247638005,19.0
34.0,6.1210400478182905,Savannah Berry,F,1,26.2,149.2815,12,-245.93442004885551,26.0
34.0,4.9049560993002626,Sofie Schunk,F,1,26.2,202.41833333333335,117,-2202.6134932143623,148.0
34.0,5.371405176050223,Sophie Seward,F,0,10.0,64.48616666666666,-1,-1452.0969287236767,144.0
34.0,5.743403119291837,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-853.5522380479197,91.0
34.0,5.637742023452413,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-1023.5609412535529,126.0
34.0,5.810010794841202,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-746.3804880889911,72.0
34.0,5.809106382978724,Sydney Devore,F,1,26.2,157.9725,47,-747.8356867757177,73.0
34.0,5.813629764581969,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-740.5575657760968,64.0
34.0,5.706651915364404,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-912.6849251671592,109.0
34.0,5.502651880424301,Tara Welling,F,1,26.2,192.61,116,-1240.920981385785,138.0
34.0,5.688830230619617,Taylor Dare,F,1,26.2,159.6625,59,-941.3600159215212,119.0
34.0,5.909840333217633,Tori Parkinson,F,1,26.2,156.70433333333332,39,-585.7547608413133,49.0
34.0,6.080003530865651,Tristin van Ord,F,1,26.2,150.75916666666666,17,-311.9621758256531,34.0
34.0,5.759054983794848,Veronica Eder,F,1,26.2,155.763,34,-828.3683880625742,87.0
34.0,5.3927145840492745,Whitney Macon,F,0,20.0,125.24600000000001,-1,-1417.8100912532022,143.0
36.0,6.1039620724686765,Abigail McNulty,F,1,26.2,157.30349999999999,44,-869.0435761493743,82.0
36.0,6.101809763121488,Adrian Walsh,F,1,26.2,161.36,77,-872.5066418890005,85.0
36.0,5.844816035586999,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-1286.0095494919935,137.0
36.0,6.626293310875842,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-28.61261355224516,14.0
36.0,6.103493867446832,Allie Schaich,F,1,26.2,157.22899999999998,43,-869.7969180295222,83.0
36.0,5.781684809564831,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-1387.5876921616612,140.0
36.0,6.143402047398682,Amanda Phillips,F,1,26.2,157.54616666666666,46,-805.584656486995,74.0
36.0,6.4777188408403,Amber Zimmerman,F,1,26.2,154.965,30,-267.66893583943227,29.0
36.0,6.091176470588235,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-889.6156095750048,89.0
36.0,6.368190041223049,Amy Davis,F,1,26.2,153.14333333333335,21,-443.90077442358864,40.0
36.0,6.316399730623957,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-527.2313841775274,47.0
36.0,6.062220346137612,Ann Marie Pierce,F,1,26.2,163.0635,82,-936.2060138160574,103.0
36.0,6.149314144366988,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-796.072092464991,73.0
36.0,6.134704711347046,Anna West,F,0,16.0,96.64233333333333,-1,-819.5786701940773,77.0
36.0,6.3667169342677195,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-446.27100351471427,41.0
36.0,6.637698107401139,Annie Frisbie,F,1,26.2,147.92916666666667,10,-10.26229594304225,12.0
36.0,6.322889687247612,Annie Heffernan,F,1,26.2,169.8493333333333,106,-516.7890439700676,45.0
36.0,6.059515969706948,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-940.5573554929958,107.0
36.0,6.028599764125657,Ashlee Powers,F,1,26.2,173.98683333333332,111,-990.3015302732931,113.0
36.0,6.152334152334152,Ava Nuttall,F,1,26.2,161.02516666666668,73,-791.212899645824,69.0
36.0,6.641920590951062,Betsy Saina,F,0,22.0,136.88783333333333,-1,-3.4683199112158833,8.0
36.0,6.030152298449071,Billie Hatch,F,0,24.0,158.53116666666668,-1,-987.8035025469196,111.0
36.0,6.15864295423652,Breanna Sieracki,F,1,26.2,163.27866666666665,83,-781.0620373849135,58.0
36.0,6.282200293449178,Bria Wetsch,F,1,26.2,155.99616666666668,36,-582.258278591747,48.0
36.0,6.1544512281698145,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,-787.8065246262433,64.0
36.0,6.0266778614376255,Britney Romero,F,1,26.2,172.83616666666666,109,-993.3938716983354,115.0
36.0,6.316720445878556,Brittney Feivor,F,1,26.2,154.86866666666668,29,-526.7153533328776,46.0
36.0,5.917429468767616,Brittney Hall,F,0,8.0,49.6455,-1,-1169.1745355043806,133.0
36.0,6.160495252388237,Caroline Cole,F,1,26.2,164.24066666666667,90,-778.0816896588021,57.0
36.0,6.6424522489217495,Caroline Rotich,F,1,26.2,146.15633333333332,6,-2.612882236379974,7.0
36.0,5.858268805309735,Caroline Williams,F,1,26.2,163.84016666666668,88,-1264.364043008111,135.0
36.0,5.568003736183904,Carrie Mack,F,0,18.0,121.82333333333332,-1,-1731.4005392315732,145.0
36.0,6.36440502586844,Carrie Verdon,F,1,26.2,159.40666666666667,57,-449.9908641291543,44.0
36.0,5.9993425197928945,Christina Welsh,F,1,26.2,159.71933333333334,60,-1037.3764364047076,121.0
36.0,6.067494419642858,Claire Benjamin,F,1,26.2,165.55066666666667,93,-927.720029546116,100.0
36.0,6.641552370994526,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,-4.060785821283054,9.0
36.0,6.481480378729232,Des Linden,F,1,26.2,148.0618333333333,11,-261.61662137614,22.0
36.0,5.922727645723351,Dot McMahan,F,1,26.2,158.5515,52,-1160.6497687826027,132.0
36.0,6.0296508330857925,Elaine Estes,F,1,26.2,165.69750000000002,94,-988.6103603164347,112.0
36.0,6.178008974762055,Elena Hayday,F,0,18.0,107.61633333333333,-1,-749.9021103593279,56.0
36.0,6.024492067909825,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,-996.9108134845667,117.0
36.0,6.112037088139521,Elizabeth Chikotas,F,1,26.2,163.424,84,-856.0508759349849,79.0
36.0,6.4782959400113524,Elvin Kibet,F,1,26.2,160.04633333333334,65,-266.74038327320875,27.0
36.0,6.643923702352614,Emily Durgin,F,1,26.2,147.92283333333336,9,-0.2453136661184221,5.0
36.0,6.6443854395010655,Emily Sisson,F,1,26.2,142.68866666666665,2,0.49762140573958025,2.0
36.0,6.179776891973273,Emma Huston,F,1,26.2,168.90266666666668,105,-747.0575315664779,54.0
36.0,6.154163254934071,English Tomlinson,F,1,26.2,155.20366666666666,31,-788.269873562555,66.0
36.0,6.44943095812076,Erika Kemp,F,0,12.0,69.18,-1,-313.1841391351719,31.0
36.0,5.857316399779128,Erin Gregoire,F,1,26.2,163.46483333333333,85,-1265.896463506858,136.0
36.0,6.644026514567597,Fiona O'Keeffe,F,1,26.2,142.156,1,-0.07988881221169475,4.0
36.0,5.925552718778858,Flannery Davis Love,F,1,26.2,161.14333333333335,75,-1156.1042262362917,131.0
36.0,6.533713677613882,Gabriella Rooker,F,1,26.2,151.408,19,-177.5732434707387,17.0
36.0,6.10509545159744,Grace Moore,F,1,26.2,156.371,38,-867.2199691311941,80.0
36.0,6.150738721432809,Hailey Bowes,F,1,26.2,164.926,91,-793.779947966085,71.0
36.0,5.88426787865513,Hannah Becker,F,1,26.2,166.98333333333332,99,-1222.5315339953702,134.0
36.0,5.967809810083344,Heather Kampf,F,1,26.2,161.06416666666667,74,-1088.1125663273738,125.0
36.0,6.104074439588326,Holly Clarke,F,1,26.2,159.9045,63,-868.8627774538577,81.0
36.0,6.0,Isabel Hebner,F,0,6.0,35.90083333333334,-1,-1036.318550751475,120.0
36.0,5.94444745836272,Jaci Smith,F,0,13.0,81.61983333333333,-1,-1125.702590245859,129.0
36.0,6.476950619125764,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,-268.90500457811993,30.0
36.0,6.1783084069793786,Jane Bareikis,F,1,26.2,155.87483333333333,35,-749.4203239216548,55.0
36.0,5.997166827121441,Jennifer Pope,F,1,26.2,163.90783333333331,89,-1040.8771259130767,123.0
36.0,6.501604373403055,Jenny Simpson,F,0,18.0,105.36883333333334,-1,-229.23711394595995,21.0
36.0,6.158625021412665,Jeralyn Poe,F,1,26.2,161.24916666666667,76,-781.0908912984966,59.0
36.0,6.480390984635619,Jessa Hanson,F,1,26.2,151.03333333333333,18,-263.36945647276366,24.0
36.0,6.535534880955919,Jessica McClain,F,1,26.2,145.75666666666666,4,-174.6429272934011,16.0
36.0,6.156750604637929,Jessica Watychowicz,F,1,26.2,158.83616666666666,55,-784.1068278890474,60.0
36.0,6.368453809904863,Jessie Cardin,F,0,21.0,121.25766666666667,-1,-443.4763706145505,39.0
36.0,6.067952201324225,Joanna Reyes,F,1,26.2,175.60166666666666,112,-926.9834588207971,99.0
36.0,5.71136053389959,Johanna Butler,F,1,26.2,181.51333333333332,115,-1500.739451707034,142.0
36.0,6.244219777694804,Julia Vasquez,F,1,26.2,166.969,98,-643.3689284405355,51.0
36.0,6.021957863138585,Kaitlin Donner,F,1,26.2,170.00833333333333,108,-1000.9883489614915,119.0
36.0,5.8249744664839005,Kaitlyn Peale,F,1,26.2,167.21933333333334,100,-1317.934634178879,138.0
36.0,6.061091471498011,Kathryn Fluehr,F,1,26.2,158.32783333333333,51,-938.0223731111757,105.0
36.0,6.3844784007352935,Kathy Vandehy,F,1,26.2,160.4775,68,-417.69280396838764,36.0
36.0,5.565543557263005,Katie Florio,F,1,26.2,169.8665,107,-1735.358967115299,146.0
36.0,6.183182495131172,Katie Kellner,F,1,26.2,156.10166666666666,37,-741.577916085419,52.0
36.0,6.364580873671783,Katja Goldring,F,1,26.2,154.39316666666667,26,-449.70792501357596,43.0
36.0,6.135721951622225,Katrina Spratford,F,0,17.0,104.9015,-1,-817.9419305913152,76.0
36.0,6.026831449711358,Kayla Lampe,F,1,26.2,163.51933333333332,86,-993.1467481658991,114.0
36.0,6.064707015660694,Kaylee Bogina,F,1,26.2,162.01816666666667,79,-932.2049625534177,102.0
36.0,6.644076165787119,Keira D'Amato,F,0,20.0,111.15450000000001,-1,0.0,3.0
36.0,5.932663680845004,Kelli Smith,F,0,6.0,36.4335,-1,-1144.662688271863,130.0
36.0,6.53111019543207,Kellyn Taylor,F,1,26.2,150.46533333333335,15,-181.76224630127484,19.0
36.0,6.366172985781991,Kelsey Bruce,F,1,26.2,159.09033333333335,56,-447.1462166282515,42.0
36.0,6.037182268201791,Kelsey Pontius,F,0,20.0,126.65016666666666,-1,-976.492281214793,110.0
36.0,6.1024917459152865,Kidan Kidane,F,1,26.2,163.60716666666667,87,-871.4093315737788,84.0
36.0,6.060585528358883,Kim Conley,F,0,10.0,59.14083333333333,-1,-938.8364356220314,106.0
36.0,6.076138586197262,Kimberly Horner,F,1,26.2,156.76916666666665,40,-913.8115655600808,93.0
36.0,5.983496465470363,Kir Selert Faraud,F,1,26.2,178.38233333333335,113,-1062.8727378096603,124.0
36.0,6.0766369255726795,Laura Paulsen,F,1,26.2,166.84416666666667,95,-913.0097375050335,92.0
36.0,6.4459219350031525,Laura Thweatt,F,0,19.0,111.95100000000001,-1,-318.8301573314025,32.0
36.0,6.4412065589103555,Lauren Hagans,F,0,10.0,56.421166666666664,-1,-326.4171974647128,33.0
36.0,5.753718832326565,Lillian Anderson,F,1,26.2,168.68883333333332,103,-1432.5849495380317,141.0
36.0,6.639237978184053,Lindsay Flanagan,F,1,26.2,146.41466666666665,8,-7.784643853332983,11.0
36.0,5.965103896458509,Lucy Dobbs,F,1,26.2,165.47733333333332,92,-1092.4663813497334,126.0
36.0,6.062171870682509,Mackenzie Caldwell,F,1,26.2,158.602,54,-936.2840108233172,104.0
36.0,6.069281404278662,Madeline Duhon,F,1,26.2,167.60366666666667,101,-924.8447712671073,98.0
36.0,6.154182504072476,Madison Offstein,F,1,26.2,166.962,97,-788.2389016988612,65.0
36.0,5.202884793480274,Maegan Krifchin,F,0,18.0,131.34916666666666,-1,-2318.8769180417135,147.0
36.0,6.643538380814223,Makenna Myler,F,1,26.2,146.22833333333335,7,-0.8652960213897076,6.0
36.0,6.47804104589242,Margareta Montoya,F,1,26.2,153.18716666666666,22,-267.1505079105714,28.0
36.0,6.074970649074747,Mary Denholm,F,0,18.0,122.41583333333332,-1,-915.6907763902065,95.0
36.0,6.480946710330456,Marybeth Chelanga,F,1,26.2,153.5385,23,-262.475293829771,23.0
36.0,6.154955621301775,Maya Weigel,F,1,26.2,152.25016666666667,20,-786.9949560769195,62.0
36.0,6.1546991248824146,Megan O'Neil,F,1,26.2,162.84283333333332,81,-787.4076588156698,63.0
36.0,6.074669424953174,Meriah Earle,F,1,26.2,159.75016666666667,61,-916.1754460018177,96.0
36.0,6.155774039554445,Mimi Smith,F,1,26.2,160.14183333333332,66,-785.6781211083726,61.0
36.0,6.525637526911065,Molly Bookmyer,F,0,12.0,68.03766666666667,-1,-190.56776995157176,20.0
36.0,6.480274749888009,Molly Grabill,F,1,26.2,150.25516666666667,13,-263.5564781816682,25.0
36.0,6.372854594894886,Molly Huddle,F,0,17.0,98.90516666666667,-1,-436.3955075656039,37.0
36.0,6.129882785310578,Molly Roberts,F,1,26.2,161.8595,78,-827.3371491867553,78.0
36.0,6.137092361567082,Monica Hebner,F,0,12.0,72.6575,-1,-815.7369409900399,75.0
36.0,5.963636859621365,Natalie Callister,F,1,26.2,173.15900000000002,110,-1094.826843620698,128.0
36.0,6.64143450823457,Natosha Rogers,F,1,26.2,154.83683333333332,28,-4.2504270020512935,10.0
36.0,6.258862348887461,Neely Gracey,F,1,26.2,157.14716666666666,42,-619.8090313915503,50.0
36.0,6.637255501222494,Nell Rojas,F,0,19.0,105.06383333333333,-1,-10.97444928448152,13.0
36.0,6.369514257737159,Olivia Pratt,F,1,26.2,159.476,58,-441.7701100523856,38.0
36.0,6.0770600344961885,Parley Hannan,F,1,26.2,155.2165,32,-912.3289552471076,91.0
36.0,6.15330492234648,Peighton Meske,F,1,26.2,158.072,48,-789.6509306959879,67.0
36.0,6.095053373729366,Peyton Thomas,F,1,26.2,156.9226666666667,41,-883.3776724209254,88.0
36.0,6.024765228953711,Rachel Hyland,F,1,26.2,158.19716666666667,49,-996.4712973649546,116.0
36.0,6.065342349957734,Regan Rome,F,1,26.2,155.50933333333333,33,-931.1827096694806,101.0
36.0,6.18221264367816,Roberta Groner,F,1,26.2,153.53866666666667,24,-743.1384070733149,53.0
36.0,6.101797588188888,Rosa Moriello,F,1,26.2,160.73816666666667,71,-872.5262313555538,86.0
36.0,5.998123206005741,Sakiko Minagawa,F,1,26.2,157.41333333333333,45,-1039.3383122882376,122.0
36.0,6.644613583138174,Sara Hall,F,1,26.2,146.08783333333335,5,0.8647045178468744,1.0
36.0,6.048998721772476,Sara Lopez,F,1,26.2,160.91233333333332,72,-957.4796074195615,108.0
36.0,6.074460224940481,Sara Passani,F,1,26.2,166.85733333333334,96,-916.5120488222415,97.0
36.0,6.535610249093395,Sara Vaughn,F,0,18.0,102.90583333333333,-1,-174.52165996020238,15.0
36.0,6.429314324111134,Sarah Buchanan,F,0,21.0,121.39233333333333,-1,-345.55180325666004,35.0
36.0,6.076050830889541,Sarah Reiter,F,1,26.2,162.5991666666667,80,-913.952763850204,94.0
36.0,6.531559497413156,Sarah Sellers,F,1,26.2,150.27616666666665,14,-181.03931941370737,18.0
36.0,6.479677226539152,Savannah Berry,F,1,26.2,149.2815,12,-264.51789324998,26.0
36.0,5.17189652873461,Sofie Schunk,F,1,26.2,202.41833333333335,117,-2368.7370360174873,148.0
36.0,5.669164536860127,Sophie Seward,F,0,10.0,64.48616666666666,-1,-1568.6328109435299,144.0
36.0,6.07983859746765,Stephanie Bruce,F,1,26.2,167.68483333333333,102,-907.8582474260259,90.0
36.0,5.9649850013635115,Stephanie Rouse,F,1,26.2,160.33433333333332,67,-1092.6576835575847,127.0
36.0,6.151788775860098,Stephanie Sherman,F,1,26.2,159.96633333333332,64,-792.0904103925776,70.0
36.0,6.149621050838798,Sydney Devore,F,1,26.2,157.9725,47,-795.5782799518491,72.0
36.0,6.153234418029562,Sylvia Bedford,F,0,18.0,114.88316666666667,-1,-789.764372141909,68.0
36.0,6.038947250782298,Tammy Hsieh,F,1,26.2,160.59783333333334,70,-973.6524242427569,109.0
36.0,5.824091931854709,Tara Welling,F,1,26.2,192.61,116,-1319.354632397248,139.0
36.0,6.022138079708143,Taylor Dare,F,1,26.2,159.6625,59,-1000.6983805010725,118.0
36.0,6.2599648814749775,Tori Parkinson,F,1,26.2,156.70433333333332,39,-618.035056458236,49.0
36.0,6.43309009592185,Tristin van Ord,F,1,26.2,150.75916666666666,17,-339.47658641321823,34.0
36.0,6.099660729431721,Veronica Eder,F,1,26.2,155.763,34,-875.9644370958353,87.0
36.0,5.7099315340083,Whitney Macon,F,0,20.0,125.24600000000001,-1,-1503.0387125321204,143.0
38.0,6.4426007450050795,Abigail McNulty,F,1,26.2,157.30349999999999,44,-919.7857012654661,81.0
38.0,6.440610971512465,Adrian Walsh,F,1,26.2,161.36,77,-922.9872468150834,85.0
38.0,6.16762506411814,Alexandra Greitzer,F,1,26.2,168.81916666666666,104,-1362.2215718125512,135.0
38.0,6.987217276227142,Aliphine Tuliamuk,F,0,10.0,55.34016666666666,-1,-43.49770252916778,14.0
38.0,6.441065601440306,Allie Schaich,F,1,26.2,157.22899999999998,43,-922.2557472611873,84.0
38.0,6.096290805115036,Alyssa Bloomquist,F,0,17.0,109.50399999999999,-1,-1476.9983945485465,138.0
38.0,6.479960734819801,Amanda Phillips,F,1,26.2,157.54616666666666,46,-859.6734776535797,74.0
38.0,6.837334052563756,Amber Zimmerman,F,1,26.2,154.965,30,-284.6598094035552,27.0
38.0,6.430542986425339,Amelia Keyser-Gibson,F,1,26.2,160.58216666666667,69,-939.186634820269,89.0
38.0,6.724072481390315,Amy Davis,F,1,26.2,153.14333333333335,21,-466.8976774216225,39.0
38.0,6.667759786841566,Andrea Pomaranski,F,1,26.2,154.58166666666665,27,-557.5048029505588,46.0
38.0,6.3999155761924875,Ann Marie Pierce,F,1,26.2,163.0635,82,-988.4661378849265,100.0
38.0,6.486620193388801,Ann Marie Tuxbury,F,1,26.2,159.87550000000002,62,-848.9584088160578,73.0
38.0,6.466489714664897,Anna West,F,0,16.0,96.64233333333333,-1,-881.3483490828194,75.0
38.0,6.721547059345339,Anne-Marie Blaney,F,1,26.2,150.70366666666666,16,-470.9610814919892,42.0
38.0,7.006954443797677,Annie Frisbie,F,1,26.2,147.92916666666667,10,-11.740599908176417,12.0
38.0,6.6570863619906975,Annie Heffernan,F,1,26.2,169.8493333333333,106,-574.6783435356068,47.0
38.0,6.388788277905828,Ariane Hendrix,F,1,26.2,178.49699999999999,114,-1006.3699608281617,107.0
38.0,6.3502465959043635,Ashlee Powers,F,1,26.2,173.98683333333332,111,-1068.3835271685182,119.0
38.0,6.491231042955181,Ava Nuttall,F,1,26.2,161.02516666666668,73,-841.5395518637532,69.0
38.0,7.011182743133001,Betsy Saina,F,0,22.0,136.88783333333333,-1,-4.9372662776401315,8.0
38.0,6.365488333100462,Billie Hatch,F,0,24.0,158.53116666666668,-1,-1043.8595720199958,111.0
38.0,6.498470774807431,Breanna Sieracki,F,1,26.2,163.27866666666665,83,-829.8908233134828,59.0
38.0,6.627434621249173,Bria Wetsch,F,1,26.2,155.99616666666668,36,-622.3879943887196,48.0
38.0,6.495215107198637,Bridget Lyons Belyeu,F,1,26.2,158.26116666666667,50,-835.1291924960327,66.0
38.0,6.351687340880776,Britney Romero,F,1,26.2,172.83616666666666,109,-1066.0653685014702,118.0
38.0,6.668729832795542,Brittney Feivor,F,1,26.2,154.86866666666668,29,-555.9439990106123,45.0
38.0,6.234786497934699,Brittney Hall,F,0,8.0,49.6455,-1,-1254.1588248017076,131.0
38.0,6.5068255938122315,Caroline Cole,F,1,26.2,164.24066666666667,90,-816.4479195347585,57.0
38.0,7.011999390893863,Caroline Rotich,F,1,26.2,146.15633333333332,6,-3.623280030412835,7.0
38.0,6.184202770409668,Caroline Williams,F,1,26.2,163.84016666666668,88,-1335.548042389484,133.0
38.0,5.879352394790099,Carrie Mack,F,0,18.0,121.82333333333332,-1,-1826.0522967613695,145.0
38.0,6.719172209903918,Carrie Verdon,F,1,26.2,159.40666666666667,57,-474.7822142432354,43.0
38.0,6.329209962064985,Christina Welsh,F,1,26.2,159.71933333333334,60,-1102.2314710160788,122.0
38.0,6.402315848214286,Claire Benjamin,F,1,26.2,165.55066666666667,93,-984.6041002018526,99.0
38.0,7.010508308895406,Dakotah Lindwurm,F,1,26.2,145.5031666666667,3,-6.022430965930934,10.0
38.0,6.838772107425712,Des Linden,F,1,26.2,148.0618333333333,11,-282.34597913066773,23.0
38.0,6.252247546256839,Dot McMahan,F,1,26.2,158.5515,52,-1226.0639980513843,130.0
38.0,6.353703653695552,Elaine Estes,F,1,26.2,165.69750000000002,94,-1062.8211211824955,116.0
38.0,6.520993511875839,Elena Hayday,F,0,18.0,107.61633333333333,-1,-793.6517393704136,55.0
38.0,6.358474812134706,Elizabeth Bigelow,F,1,26.2,158.56533333333334,53,-1055.1443272538966,112.0
38.0,6.443181191014956,Elizabeth Chikotas,F,1,26.2,163.424,84,-918.8517636355749,80.0
38.0,6.836793833836226,Elvin Kibet,F,1,26.2,160.04633333333334,65,-285.5290213361514,29.0
38.0,7.014676329090799,Emily Durgin,F,1,26.2,147.92283333333336,9,0.6839135284561824,2.0
38.0,7.014680799220273,Emily Sisson,F,1,26.2,142.68866666666665,2,0.6911059667807757,1.0
38.0,6.523902383069026,Emma Huston,F,1,26.2,168.90266666666668,105,-788.9713656205763,54.0
38.0,6.4929835954485124,English Tomlinson,F,1,26.2,155.20366666666666,31,-838.7196949019825,68.0
38.0,6.785810394124573,Erika Kemp,F,0,12.0,69.18,-1,-367.5613758322016,34.0
38.0,6.183109538741927,Erin Gregoire,F,1,26.2,163.46483333333333,85,-1337.307052142879,134.0
38.0,7.0138393537570485,Fiona O'Keeffe,F,1,26.2,142.156,1,-0.6627797835479976,5.0
38.0,6.254893324156917,Flannery Davis Love,F,1,26.2,161.14333333333335,75,-1221.806941410159,129.0
38.0,6.888438913358361,Gabriella Rooker,F,1,26.2,151.408,19,-202.4320883850358,18.0
38.0,6.443476299241462,Grace Moore,F,1,26.2,156.371,38,-918.3769344991263,79.0
38.0,6.489731348343174,Hailey Bowes,F,1,26.2,164.926,91,-843.9525604944724,72.0
38.0,6.213204235010148,Hannah Becker,F,1,26.2,166.98333333333332,99,-1288.8846858473103,132.0
38.0,6.297250528744472,Heather Kampf,F,1,26.2,161.06416666666667,74,-1153.6541992287832,125.0
38.0,6.442436204708868,Holly Clarke,F,1,26.2,159.9045,63,-920.0504466020698,82.0
38.0,6.0,Isabel Hebner,F,0,6.0,35.90083333333334,-1,-1631.930299978639,142.0
38.0,6.268182920585303,Jaci Smith,F,0,13.0,81.61983333333333,-1,-1200.4239807568872,128.0
38.0,6.834999254065344,Jacqueline Gaughan,F,1,26.2,154.19983333333332,25,-288.416500187501,30.0
38.0,6.518213233627917,Jane Bareikis,F,1,26.2,155.87483333333333,35,-798.1252070713201,56.0
38.0,6.330582416361009,Jennifer Pope,F,1,26.2,163.90783333333331,89,-1100.023192053775,121.0
38.0,6.858131796303999,Jenny Simpson,F,0,18.0,105.36883333333334,-1,-251.1962397255047,21.0
38.0,6.5012276594529785,Jeralyn Poe,F,1,26.2,161.24916666666667,76,-825.4549959187965,58.0
38.0,6.8390924852035635,Jessa Hanson,F,1,26.2,151.03333333333333,18,-281.8304912861053,22.0
38.0,6.892221264453229,Jessica McClain,F,1,26.2,145.75666666666666,4,-196.34628547339315,16.0
38.0,6.49819319960165,Jessica Watychowicz,F,1,26.2,158.83616666666666,55,-830.3374418195834,60.0
38.0,6.7241042055659275,Jessie Cardin,F,0,21.0,121.25766666666667,-1,-466.8466332230617,38.0
38.0,6.3844997230209195,Joanna Reyes,F,1,26.2,175.60166666666666,112,-1013.2702456379795,108.0
38.0,6.014795607077486,Johanna Butler,F,1,26.2,181.51333333333332,115,-1608.1241681909635,141.0
38.0,6.588878995892811,Julia Vasquez,F,1,26.2,166.969,98,-684.4239955871059,51.0
38.0,6.35549502473734,Kaitlin Donner,F,1,26.2,170.00833333333333,108,-1059.9388051762596,114.0
38.0,6.146502936465564,Kaitlyn Peale,F,1,26.2,167.21933333333334,100,-1396.207075205547,136.0
38.0,6.392509942554131,Kathryn Fluehr,F,1,26.2,158.32783333333333,51,-1000.3818024090419,105.0
38.0,6.729147518382352,Kathy Vandehy,F,1,26.2,160.4775,68,-458.731942901434,36.0
38.0,5.877037690790157,Katie Florio,F,1,26.2,169.8665,107,-1829.7766554972761,146.0
38.0,6.526864474739375,Katie Kellner,F,1,26.2,156.10166666666666,37,-784.2053601229851,53.0
38.0,6.718772136953955,Katja Goldring,F,1,26.2,154.39316666666667,26,-475.425931619725,44.0
38.0,6.465945678196978,Katrina Spratford,F,0,17.0,104.9015,-1,-882.2237037597012,76.0
38.0,6.352061143182373,Kayla Lampe,F,1,26.2,163.51933333333332,86,-1065.4639205982014,117.0
38.0,6.3949852750942675,Kaylee Bogina,F,1,26.2,162.01816666666667,79,-996.3989923519625,103.0
38.0,7.014249534677937,Keira D'Amato,F,0,20.0,111.15450000000001,-1,-0.0027986818383780587,4.0
38.0,6.0,Kelli Smith,F,0,6.0,36.4335,-1,-1631.930299978639,142.0
38.0,6.884300682834942,Kellyn Taylor,F,1,26.2,150.46533333333335,15,-209.09050129721732,20.0
38.0,6.721623222748815,Kelsey Bruce,F,1,26.2,159.09033333333335,56,-470.83853457579556,41.0
38.0,6.370904944657656,Kelsey Pontius,F,0,20.0,126.65016666666666,-1,-1035.1442440244698,110.0
38.0,6.441120862375483,Kidan Kidane,F,1,26.2,163.60716666666667,87,-922.1668324164873,83.0
38.0,6.399367606786934,Kim Conley,F,0,10.0,59.14083333333333,-1,-989.3478206584617,101.0
38.0,6.411427773120983,Kimberly Horner,F,1,26.2,156.76916666666665,40,-969.9430130269774,92.0
38.0,6.306716920177681,Kir Selert Faraud,F,1,26.2,178.38233333333335,113,-1138.4227754127496,123.0
